Weekday,Time,Channel,ProgramName,Link
day1,21:00,CX,海的開始,https://bit.ly/3xXSK1w
day1,22:00,CX,Mountain Doctor,https://drive.google.com/drive/folders/1NwtjrgUnINpu3Zauk7bGkmgrcS-vmUni?usp=drive_link
day1,23:00,TX,直到破壞丈夫的家庭為止,https://drive.google.com/drive/folders/1H1QBlG-fUpqfx2YJCt38_XOs5WqQmP2Z?usp=drive_link
day2,21:00,EX,阿南是小情人,https://drive.google.com/drive/folders/112PifW2Us2q0KTkZb0ENpsFrHdMxRcxL?usp=drive_link
day2,22:00,CX,她的孩子,https://drive.google.com/drive/folders/1MNaebGpdQL0qx_wUZkMsvyiBCCioFsBP?usp=drive_link
day2,22:00,TBS,西園寺小姐不做家事,https://drive.google.com/drive/folders/1UWhx7StxdzS7lSyC9MuiXZX1VYgq91JH?usp=drive_link
day2,23:00,NHK G,燕子未歸,https://drive.google.com/drive/folders/1AkfSF2FsPxcCmAP-ziPxjGXJb7_dlgtO?usp=drive_link
day3,22:00,CX,新宿野戰病院,https://drive.google.com/drive/folders/1GyGyEbduXbBVQb4dFIA2ZK1dhCYRVvyJ?usp=drive_link
day4,1:00,MBS,彩香最愛弘子前輩,https://drive.google.com/drive/folders/17HjVITwyjstwu038nTnnWgqgkqKGDMlv?usp=drive_link
day4,21:00,EX,Sky Castle,
day4,22:00,CX,GEEKS,https://drive.google.com/drive/folders/130_QmWpILiPviZx6OAum5LLPNHSMYA4h?usp=drive_link
day4,24:00:00,NTV,班上的女孩子，我全都喜歡過,
day4,24:00:00,YTV,小夫妻的火烤新婚生活,https://drive.google.com/drive/folders/1Ck8X5pmL5gGJIHhLhd5FRfzFBWqTGiNr?usp=drive_link
day4,24:00:00,TX,量產型璃子 -最後的模型女子的人生組裝記-,https://drive.google.com/drive/folders/10Sc4eqKN8doTJJfyXMh0ZDNRfQlShXL-?usp=drive_link
day5,21:00,CX,Billion x School,https://bit.ly/4bBkPcP
day5,22:00,TBS,微笑俄羅斯娃娃,https://drive.google.com/drive/folders/1a6IbuObWCkULUKQyWNHlEV0jnk6GIgxS?usp=drive_link
day5,23:15,TX,傳說頭目翔,https://drive.google.com/drive/folders/1IPxRZ0v7iRWBfpyqkKL0iOyvbAFpQ-xW?usp=drive_link
day5,24:00:00,EX,晩酌的流儀３,https://drive.google.com/drive/folders/1V-iLPPrL7AQVAoD0-w51bYyA4zi9FA1x?usp=drive_link
day6,21:00,NTV,GO HOME,https://drive.google.com/drive/folders/1AP_ecilhmpGrJQ6pZbFBdHJeFqoGj2MI?usp=drive_link
day6,21:00,NTV,秘密的密子小姐,https://drive.google.com/drive/folders/1oakhmJbNpP1JBw_hUxSvGME3OobGzWy1?usp=drive_link
day6,22:00,NHK G,Shrink 精神科醫弱井 ,
day6,23:00,EX,青島君很壞,https://drive.google.com/drive/folders/1FyMhJUbA8oauaw7z3dMhk7Lr73XLXy3A?usp=drive_link
day6,23:30,EX,顏塗泥,https://drive.google.com/drive/folders/1q0da_v6U6TJHTD7lSgsbey1E2QrFS7EI?usp=drive_link
day7,20:00,NHK G,致光之君,https://drive.google.com/drive/folders/1P81lOZKP4V3TTj1iszd44lwfHwu1dlae?usp=drive_link
day7,21:00,TBS,黑色止血鉗2,https://drive.google.com/drive/folders/1VNjt-14ntMd48FWzu3-glePnO32f-X2m?usp=drive_link
day7,22:00,EX,太棒了、老師！,
day7,22:30,NTV,如積雪般的永寂,https://drive.google.com/drive/folders/1RAikfR5qDRSgWt4GihROvdPD_BQVTc3C?usp=drive_link
day7,22:30,Hulu,潘朵拉的果實Season3,https://drive.google.com/drive/folders/1Z1aXhD6-Yp0E6ID6slyl7LVGMVVUPNpW?usp=drive_link
